node_type_id non_dom_params sf_sep subtype model_type dynamics_params model_template location model_name
100   sON virtual sON_TF1.json lgnmodel:sON_TF1 LGN sON_TF1
101   sON virtual sON_TF2.json lgnmodel:sON_TF2 LGN sON_TF2
102   sON virtual sON_TF4.json lgnmodel:sON_TF4 LGN sON_TF4
103   sON virtual sON_TF8.json lgnmodel:sON_TF8 LGN sON_TF8
104   sOFF virtual sOFF_TF1.json lgnmodel:sOFF_TF1 LGN sOFF_TF1
105   sOFF virtual sOFF_TF2.json lgnmodel:sOFF_TF2 LGN sOFF_TF2
106   sOFF virtual sOFF_TF4.json lgnmodel:sOFF_TF4 LGN sOFF_TF4
107   sOFF virtual sOFF_TF8.json lgnmodel:sOFF_TF8 LGN sOFF_TF8
108   sOFF virtual sOFF_TF15.json lgnmodel:sOFF_TF15 LGN sOFF_TF15
109   tOFF virtual tOFF_TF4.json lgnmodel:tOFF_TF4 LGN tOFF_TF4
110   tOFF virtual tOFF_TF8.json lgnmodel:tOFF_TF8 LGN tOFF_TF8
111   tOFF virtual tOFF_TF15.json lgnmodel:tOFF_TF15 LGN tOFF_TF15
112 sON_TF4.json 6.0 sONsOFF virtual sOFF_TF4.json lgnmodel:sONsOFF_001 LGN sONsOFF_001
113 sON_TF4.json 4.0 sONtOFF virtual tOFF_TF8.json lgnmodel:sONtOFF_001 LGN sONtOFF_001
