edge_type_id target_query source_query model_template delay syn_weight dynamics_params
100 cell_line=='e5Rbp4' * static_synapse 1.0 0.192834123607 e2e.json
101 cell_line=='e23Cux2' * static_synapse 1.0 0.209297861215 e2e.json
102 cell_line=='e4Scnn1a' * static_synapse 1.0 6.1385101933500006e-12 e2e.json
103 cell_line=='i6Htr3a' * static_synapse 1.0 0.2193724236059999 e2i.json
104 cell_line=='e4other' * static_synapse 1.0 7.7704582185800025e-19 e2e.json
105 cell_line=='i4Sst' * static_synapse 1.0 0.304771075832 e2i.json
106 cell_line=='e4Nr5a1' * static_synapse 1.0 3.0315397032600004e-15 e2e.json
107 cell_line=='i5Sst' * static_synapse 1.0 0.219652260516 e2i.json
108 cell_line=='i4Pvalb' * static_synapse 1.0 9.35141262407e-27 e2i.json
109 cell_line=='i6Sst' * static_synapse 1.0 0.315562589751 e2i.json
110 cell_line=='i6Pvalb' * static_synapse 1.0 2.39334308765e-21 e2i.json
111 cell_line=='i23Pvalb' * static_synapse 1.0 0.206360632416 e2i.json
112 cell_line=='i23Htr3a' * static_synapse 1.0 0.308672915966 e2i.json
113 cell_line=='e4Rorb' * static_synapse 1.0 5.4542495463299995e-09 e2e.json
114 cell_line=='i5Htr3a' * static_synapse 1.0 0.00164189585339 e2i.json
115 cell_line=='i5Pvalb' * static_synapse 1.0 3.2695254225500005e-19 e2i.json
116 cell_line=='i23Sst' * static_synapse 1.0 0.483280828545 e2i.json
117 cell_line=='i4Htr3a' * static_synapse 1.0 0.132210700577 e2i.json
118 cell_line=='e6Ntsr1' * static_synapse 1.0 0.436803582171 e2e.json
119 cell_line=='i1Htr3a' * static_synapse 1.0 0.6683522715720001 e2i.json
120 cell_line=='e5noRbp4' * static_synapse 1.0 0.138316896552 e2e.json
